Event Time,datetime,Heart Rate,flag
1.64621568553e+12,2022-03-02 11:08:05.531000,70,0
1.64621568602e+12,2022-03-02 11:08:06.023000,73,0
1.64621568627e+12,2022-03-02 11:08:06.270000,73,0
1.64621568652e+12,2022-03-02 11:08:06.516000,75,0
1.64621568676e+12,2022-03-02 11:08:06.762000,75,0
1.64621568701e+12,2022-03-02 11:08:07.008000,75,0
1.64621568726e+12,2022-03-02 11:08:07.255000,76,0
1.6462156875e+12,2022-03-02 11:08:07.500000,76,0
1.64621568775e+12,2022-03-02 11:08:07.751000,76,0
1.646215688e+12,2022-03-02 11:08:07.995000,76,0
1.64621568824e+12,2022-03-02 11:08:08.239000,73,0
1.64621568849e+12,2022-03-02 11:08:08.486000,73,0
1.64621568873e+12,2022-03-02 11:08:08.732000,73,0
1.64621568898e+12,2022-03-02 11:08:08.978000,71,0
1.64621568923e+12,2022-03-02 11:08:09.225000,71,0
1.64621568947e+12,2022-03-02 11:08:09.471000,71,0
1.64621568972e+12,2022-03-02 11:08:09.717000,71,0
1.64621568996e+12,2022-03-02 11:08:09.963000,70,0
1.64621569021e+12,2022-03-02 11:08:10.210000,70,0
1.64621569046e+12,2022-03-02 11:08:10.455000,70,0
1.6462156907e+12,2022-03-02 11:08:10.703000,70,0
1.64621569095e+12,2022-03-02 11:08:10.949000,70,0
1.6462156912e+12,2022-03-02 11:08:11.194000,70,0
1.64621569144e+12,2022-03-02 11:08:11.441000,70,0
1.64621569169e+12,2022-03-02 11:08:11.687000,71,0
1.64621569218e+12,2022-03-02 11:08:12.180000,71,0
1.64621569243e+12,2022-03-02 11:08:12.426000,70,0
1.64621569267e+12,2022-03-02 11:08:12.673000,70,0
1.64621569317e+12,2022-03-02 11:08:13.164000,70,0
1.64621569341e+12,2022-03-02 11:08:13.412000,71,0
1.64621569366e+12,2022-03-02 11:08:13.657000,71,0
1.6462156939e+12,2022-03-02 11:08:13.903000,71,0
1.64621569415e+12,2022-03-02 11:08:14.150000,72,0
1.6462156944e+12,2022-03-02 11:08:14.396000,72,0
1.64621569464e+12,2022-03-02 11:08:14.642000,72,0
1.64621569489e+12,2022-03-02 11:08:14.889000,73,0
1.64621569514e+12,2022-03-02 11:08:15.134000,73,0
1.64621569538e+12,2022-03-02 11:08:15.381000,73,0
1.64621569563e+12,2022-03-02 11:08:15.627000,73,0
1.64621569588e+12,2022-03-02 11:08:15.874000,74,0
1.64621569612e+12,2022-03-02 11:08:16.120000,74,0
1.64621569637e+12,2022-03-02 11:08:16.366000,74,0
1.64621569661e+12,2022-03-02 11:08:16.613000,73,0
1.64621569686e+12,2022-03-02 11:08:16.858000,73,0
1.64621569711e+12,2022-03-02 11:08:17.105000,73,0
1.64621569735e+12,2022-03-02 11:08:17.351000,73,0
1.6462156976e+12,2022-03-02 11:08:17.597000,72,0
1.64621569785e+12,2022-03-02 11:08:17.844000,72,0
1.64621569809e+12,2022-03-02 11:08:18.090000,72,0
1.64621569834e+12,2022-03-02 11:08:18.336000,71,0
1.64621569858e+12,2022-03-02 11:08:18.583000,71,0
1.64621569883e+12,2022-03-02 11:08:18.828000,71,0
1.64621569932e+12,2022-03-02 11:08:19.321000,71,0
1.64621569957e+12,2022-03-02 11:08:19.568000,71,0
1.64621569981e+12,2022-03-02 11:08:19.813000,71,0
1.64621570006e+12,2022-03-02 11:08:20.060000,70,0
1.64621570031e+12,2022-03-02 11:08:20.307000,70,0
