Event Time,datetime,Heart Rate,flag
1.64665451517e+12,2022-03-07 13:01:55.172000,73,0
1.64665451542e+12,2022-03-07 13:01:55.417000,73,0
1.64665451566e+12,2022-03-07 13:01:55.662000,73,0
1.64665451591e+12,2022-03-07 13:01:55.909000,72,0
1.64665451616e+12,2022-03-07 13:01:56.155000,72,0
1.6466545164e+12,2022-03-07 13:01:56.401000,72,0
1.64665451665e+12,2022-03-07 13:01:56.647000,72,0
1.64665451689e+12,2022-03-07 13:01:56.894000,71,0
1.64665451714e+12,2022-03-07 13:01:57.140000,71,0
1.64665451739e+12,2022-03-07 13:01:57.386000,71,0
1.64665451763e+12,2022-03-07 13:01:57.632000,71,0
1.64665451788e+12,2022-03-07 13:01:57.879000,68,0
1.64665451813e+12,2022-03-07 13:01:58.125000,68,0
1.64665451837e+12,2022-03-07 13:01:58.371000,68,0
1.64665451862e+12,2022-03-07 13:01:58.618000,68,0
1.64665451886e+12,2022-03-07 13:01:58.864000,67,0
1.64665451911e+12,2022-03-07 13:01:59.109000,67,0
1.64665451936e+12,2022-03-07 13:01:59.357000,67,0
1.6466545196e+12,2022-03-07 13:01:59.602000,69,0
1.64665451985e+12,2022-03-07 13:01:59.848000,69,0
1.6466545201e+12,2022-03-07 13:02:00.095000,69,0
1.64665452034e+12,2022-03-07 13:02:00.341000,70,0
1.64665452059e+12,2022-03-07 13:02:00.589000,70,0
1.64665452084e+12,2022-03-07 13:02:00.834000,70,0
1.64665452108e+12,2022-03-07 13:02:01.080000,70,0
1.64665452133e+12,2022-03-07 13:02:01.326000,71,0
1.64665452157e+12,2022-03-07 13:02:01.573000,71,0
1.64665452182e+12,2022-03-07 13:02:01.819000,71,0
1.64665452207e+12,2022-03-07 13:02:02.065000,71,0
1.64665452231e+12,2022-03-07 13:02:02.312000,69,0
1.64665452256e+12,2022-03-07 13:02:02.558000,69,0
1.6466545228e+12,2022-03-07 13:02:02.803000,69,0
1.64665452305e+12,2022-03-07 13:02:03.050000,68,0
1.6466545233e+12,2022-03-07 13:02:03.297000,68,0
1.64665452354e+12,2022-03-07 13:02:03.543000,68,0
1.64665452379e+12,2022-03-07 13:02:03.789000,68,0
1.64665452404e+12,2022-03-07 13:02:04.035000,66,0
1.64665452428e+12,2022-03-07 13:02:04.281000,66,0
1.64665452453e+12,2022-03-07 13:02:04.528000,66,0
1.64665452478e+12,2022-03-07 13:02:04.774000,66,0
1.64665452502e+12,2022-03-07 13:02:05.020000,66,0
1.64665452527e+12,2022-03-07 13:02:05.267000,66,0
1.64665452551e+12,2022-03-07 13:02:05.513000,66,0
1.64665452576e+12,2022-03-07 13:02:05.759000,66,0
1.64665452601e+12,2022-03-07 13:02:06.006000,65,0
1.64665452625e+12,2022-03-07 13:02:06.252000,65,0
1.6466545265e+12,2022-03-07 13:02:06.499000,65,0
1.64665452675e+12,2022-03-07 13:02:06.744000,67,0
1.64665452699e+12,2022-03-07 13:02:06.991000,67,0
1.64665452724e+12,2022-03-07 13:02:07.237000,67,0
1.64665452748e+12,2022-03-07 13:02:07.483000,67,0
1.64665452773e+12,2022-03-07 13:02:07.730000,69,0
1.64665452798e+12,2022-03-07 13:02:07.976000,69,0
1.64665452822e+12,2022-03-07 13:02:08.222000,69,0
1.64665452847e+12,2022-03-07 13:02:08.469000,70,0
1.64665452871e+12,2022-03-07 13:02:08.714000,70,0
1.64665452896e+12,2022-03-07 13:02:08.960000,70,0
1.64665452921e+12,2022-03-07 13:02:09.207000,71,0
1.64665452946e+12,2022-03-07 13:02:09.454000,71,0
1.6466545297e+12,2022-03-07 13:02:09.699000,71,0
