Event Time,datetime,Heart Rate,flag
1.64622227824e+12,2022-03-02 12:57:58.242000,78,0
1.64622227848e+12,2022-03-02 12:57:58.481000,78,0
1.64622227873e+12,2022-03-02 12:57:58.728000,78,0
1.64622227898e+12,2022-03-02 12:57:58.974000,78,0
1.64622227922e+12,2022-03-02 12:57:59.220000,78,0
1.64622227947e+12,2022-03-02 12:57:59.466000,80,0
1.64622227971e+12,2022-03-02 12:57:59.714000,80,0
1.64622227996e+12,2022-03-02 12:57:59.959000,80,0
1.64622228021e+12,2022-03-02 12:58:00.206000,82,0
1.64622228045e+12,2022-03-02 12:58:00.452000,82,0
1.6462222807e+12,2022-03-02 12:58:00.699000,84,0
1.64622228095e+12,2022-03-02 12:58:00.944000,84,0
1.64622228119e+12,2022-03-02 12:58:01.191000,84,0
1.64622228144e+12,2022-03-02 12:58:01.437000,84,0
1.64622228168e+12,2022-03-02 12:58:01.683000,84,0
1.64622228193e+12,2022-03-02 12:58:01.930000,84,0
1.64622228218e+12,2022-03-02 12:58:02.176000,85,0
1.64622228242e+12,2022-03-02 12:58:02.422000,85,0
1.64622228267e+12,2022-03-02 12:58:02.668000,85,0
1.64622228292e+12,2022-03-02 12:58:02.915000,86,0
1.64622228316e+12,2022-03-02 12:58:03.161000,86,0
1.64622228341e+12,2022-03-02 12:58:03.407000,86,0
1.64622228365e+12,2022-03-02 12:58:03.653000,86,0
1.6462222839e+12,2022-03-02 12:58:03.900000,86,0
1.64622228415e+12,2022-03-02 12:58:04.146000,86,0
1.64622228439e+12,2022-03-02 12:58:04.393000,85,0
1.64622228464e+12,2022-03-02 12:58:04.639000,85,0
1.64622228489e+12,2022-03-02 12:58:04.884000,85,0
1.64622228513e+12,2022-03-02 12:58:05.131000,85,0
1.64622228539e+12,2022-03-02 12:58:05.386000,85,0
1.64622228563e+12,2022-03-02 12:58:05.628000,85,0
1.64622228587e+12,2022-03-02 12:58:05.871000,85,0
1.64622228612e+12,2022-03-02 12:58:06.121000,85,0
1.64622228636e+12,2022-03-02 12:58:06.362000,86,0
1.64622228661e+12,2022-03-02 12:58:06.609000,86,0
1.64622228686e+12,2022-03-02 12:58:06.855000,86,0
1.6462222871e+12,2022-03-02 12:58:07.101000,86,0
1.64622228735e+12,2022-03-02 12:58:07.348000,86,0
1.6462222876e+12,2022-03-02 12:58:07.594000,86,0
1.64622228784e+12,2022-03-02 12:58:07.840000,86,0
1.64622228809e+12,2022-03-02 12:58:08.086000,86,0
1.64622228833e+12,2022-03-02 12:58:08.333000,86,0
1.64622228858e+12,2022-03-02 12:58:08.579000,86,0
1.64622228883e+12,2022-03-02 12:58:08.825000,86,0
1.64622228907e+12,2022-03-02 12:58:09.072000,87,0
1.64622228932e+12,2022-03-02 12:58:09.317000,87,0
1.64622228956e+12,2022-03-02 12:58:09.564000,87,0
1.64622228981e+12,2022-03-02 12:58:09.810000,89,0
1.64622229006e+12,2022-03-02 12:58:10.056000,89,0
1.6462222903e+12,2022-03-02 12:58:10.303000,92,0
1.64622229055e+12,2022-03-02 12:58:10.549000,92,0
1.6462222908e+12,2022-03-02 12:58:10.795000,92,0
1.64622229104e+12,2022-03-02 12:58:11.041000,94,0
1.64622229129e+12,2022-03-02 12:58:11.288000,94,0
1.64622229154e+12,2022-03-02 12:58:11.534000,95,0
1.64622229178e+12,2022-03-02 12:58:11.780000,95,0
1.64622229203e+12,2022-03-02 12:58:12.027000,95,0
1.64622229227e+12,2022-03-02 12:58:12.273000,95,0
1.64622229252e+12,2022-03-02 12:58:12.519000,95,0
1.64622229277e+12,2022-03-02 12:58:12.765000,95,0
1.64622229301e+12,2022-03-02 12:58:13.011000,93,0
1.64622229326e+12,2022-03-02 12:58:13.258000,93,0
1.64622229351e+12,2022-03-02 12:58:13.504000,92,0
1.64622229375e+12,2022-03-02 12:58:13.750000,92,0
1.646222294e+12,2022-03-02 12:58:13.996000,92,0
1.64622229424e+12,2022-03-02 12:58:14.243000,90,0
1.64622229449e+12,2022-03-02 12:58:14.490000,90,0
1.64622229474e+12,2022-03-02 12:58:14.736000,90,0
1.64622229498e+12,2022-03-02 12:58:14.982000,90,0
1.64622229523e+12,2022-03-02 12:58:15.229000,89,0
1.64622229548e+12,2022-03-02 12:58:15.474000,89,0
1.64622229572e+12,2022-03-02 12:58:15.721000,89,0
1.64622229597e+12,2022-03-02 12:58:15.966000,87,0
1.64622229621e+12,2022-03-02 12:58:16.213000,87,0
1.64622229646e+12,2022-03-02 12:58:16.460000,87,0
1.64622229671e+12,2022-03-02 12:58:16.706000,86,0
1.64622229695e+12,2022-03-02 12:58:16.952000,86,0
1.6462222972e+12,2022-03-02 12:58:17.199000,86,0
1.64622229745e+12,2022-03-02 12:58:17.445000,82,0
1.64622229769e+12,2022-03-02 12:58:17.691000,82,0
1.64622229794e+12,2022-03-02 12:58:17.937000,82,0
1.64622229818e+12,2022-03-02 12:58:18.184000,82,0
1.64622229843e+12,2022-03-02 12:58:18.430000,82,0
1.64622229868e+12,2022-03-02 12:58:18.676000,82,0
1.64622229892e+12,2022-03-02 12:58:18.923000,83,0
1.64622229917e+12,2022-03-02 12:58:19.168000,83,0
1.64622229942e+12,2022-03-02 12:58:19.415000,83,0
1.64622229966e+12,2022-03-02 12:58:19.661000,84,0
1.64622229991e+12,2022-03-02 12:58:19.907000,84,0
1.64622230015e+12,2022-03-02 12:58:20.153000,84,0
1.6462223004e+12,2022-03-02 12:58:20.400000,86,0
1.64622230065e+12,2022-03-02 12:58:20.646000,86,0
1.64622230089e+12,2022-03-02 12:58:20.893000,88,0
1.64622230114e+12,2022-03-02 12:58:21.138000,88,0
1.64622230139e+12,2022-03-02 12:58:21.385000,88,0
1.64622230163e+12,2022-03-02 12:58:21.632000,90,0
1.64622230188e+12,2022-03-02 12:58:21.877000,90,0
1.64622230212e+12,2022-03-02 12:58:22.123000,91,0
1.64622230237e+12,2022-03-02 12:58:22.370000,91,0
1.64622230262e+12,2022-03-02 12:58:22.617000,91,0
1.64622230286e+12,2022-03-02 12:58:22.862000,91,0
1.64622230311e+12,2022-03-02 12:58:23.109000,91,0
1.64622230336e+12,2022-03-02 12:58:23.356000,91,0
1.6462223036e+12,2022-03-02 12:58:23.602000,89,0
1.64622230385e+12,2022-03-02 12:58:23.847000,89,0
1.64622230409e+12,2022-03-02 12:58:24.093000,89,0
1.64622230434e+12,2022-03-02 12:58:24.340000,85,0
1.64622230459e+12,2022-03-02 12:58:24.586000,85,0
1.64622230483e+12,2022-03-02 12:58:24.833000,85,0
1.64622230508e+12,2022-03-02 12:58:25.078000,83,0
1.64622230533e+12,2022-03-02 12:58:25.325000,83,0
1.64622230557e+12,2022-03-02 12:58:25.572000,83,0
1.64622230582e+12,2022-03-02 12:58:25.818000,83,0
1.64622230607e+12,2022-03-02 12:58:26.064000,81,0
1.64622230631e+12,2022-03-02 12:58:26.310000,81,0
1.64622230656e+12,2022-03-02 12:58:26.557000,81,0
1.6462223068e+12,2022-03-02 12:58:26.803000,80,0
1.64622230705e+12,2022-03-02 12:58:27.049000,80,0
1.6462223073e+12,2022-03-02 12:58:27.295000,80,0
1.64622230754e+12,2022-03-02 12:58:27.542000,80,0
1.64622230779e+12,2022-03-02 12:58:27.788000,80,0
1.64622230804e+12,2022-03-02 12:58:28.034000,80,0
1.64622230828e+12,2022-03-02 12:58:28.280000,81,0
1.64622230853e+12,2022-03-02 12:58:28.526000,81,0
1.64622230878e+12,2022-03-02 12:58:28.773000,81,0
1.64622230902e+12,2022-03-02 12:58:29.020000,83,0
1.64622230927e+12,2022-03-02 12:58:29.265000,83,0
1.64622230951e+12,2022-03-02 12:58:29.512000,83,0
1.64622230976e+12,2022-03-02 12:58:29.758000,83,0
1.64622231001e+12,2022-03-02 12:58:30.005000,83,0
1.64622231025e+12,2022-03-02 12:58:30.251000,83,0
1.6462223105e+12,2022-03-02 12:58:30.497000,83,0
1.64622231074e+12,2022-03-02 12:58:30.744000,83,0
1.64622231099e+12,2022-03-02 12:58:30.989000,82,0
1.64622231124e+12,2022-03-02 12:58:31.235000,82,0
1.64622231148e+12,2022-03-02 12:58:31.481000,82,0
1.64622231173e+12,2022-03-02 12:58:31.728000,82,0
1.64622231198e+12,2022-03-02 12:58:31.974000,81,0
1.64622231222e+12,2022-03-02 12:58:32.221000,81,0
1.64622231247e+12,2022-03-02 12:58:32.467000,81,0
1.64622231271e+12,2022-03-02 12:58:32.713000,78,0
1.64622231296e+12,2022-03-02 12:58:32.960000,78,0
1.64622231321e+12,2022-03-02 12:58:33.206000,78,0
1.64622231345e+12,2022-03-02 12:58:33.452000,76,0
1.6462223137e+12,2022-03-02 12:58:33.698000,76,0
1.64622231395e+12,2022-03-02 12:58:33.945000,76,0
1.64622231419e+12,2022-03-02 12:58:34.191000,76,0
1.64622231444e+12,2022-03-02 12:58:34.437000,73,0
1.64622231468e+12,2022-03-02 12:58:34.684000,73,0
1.64622231493e+12,2022-03-02 12:58:34.930000,73,0
1.64622231518e+12,2022-03-02 12:58:35.176000,72,0
1.64622231542e+12,2022-03-02 12:58:35.422000,72,0
1.64622231567e+12,2022-03-02 12:58:35.668000,72,0
1.64622231592e+12,2022-03-02 12:58:35.915000,72,0
1.64622231616e+12,2022-03-02 12:58:36.161000,75,0
1.64622231641e+12,2022-03-02 12:58:36.407000,75,0
1.64622231666e+12,2022-03-02 12:58:36.654000,78,0
1.6462223169e+12,2022-03-02 12:58:36.900000,78,0
1.64622231715e+12,2022-03-02 12:58:37.146000,78,0
1.64622231739e+12,2022-03-02 12:58:37.392000,82,0
1.64622231764e+12,2022-03-02 12:58:37.639000,82,0
1.64622231789e+12,2022-03-02 12:58:37.885000,82,0
1.64622231813e+12,2022-03-02 12:58:38.131000,85,0
