Event Time,datetime,Heart Rate,flag
1.64629508684e+12,2022-03-03 09:11:26.843000,62,0
1.64629508709e+12,2022-03-03 09:11:27.087000,60,0
1.64629508734e+12,2022-03-03 09:11:27.334000,60,0
1.64629508758e+12,2022-03-03 09:11:27.581000,60,0
1.64629508783e+12,2022-03-03 09:11:27.829000,60,0
1.64629508808e+12,2022-03-03 09:11:28.074000,60,0
1.64629508832e+12,2022-03-03 09:11:28.319000,60,0
1.64629508857e+12,2022-03-03 09:11:28.566000,60,0
1.64629508881e+12,2022-03-03 09:11:28.812000,60,0
1.64629508906e+12,2022-03-03 09:11:29.058000,61,0
1.6462950898e+12,2022-03-03 09:11:29.797000,61,0
1.64629509029e+12,2022-03-03 09:11:30.289000,64,0
1.64629509054e+12,2022-03-03 09:11:30.536000,64,0
1.64629509128e+12,2022-03-03 09:11:31.275000,65,0
1.64629509152e+12,2022-03-03 09:11:31.521000,65,0
1.64629509177e+12,2022-03-03 09:11:31.766000,65,0
1.64629509201e+12,2022-03-03 09:11:32.013000,65,0
1.64629509226e+12,2022-03-03 09:11:32.259000,66,0
1.64629509251e+12,2022-03-03 09:11:32.505000,66,0
1.64629509275e+12,2022-03-03 09:11:32.752000,66,0
1.646295093e+12,2022-03-03 09:11:32.998000,66,0
1.64629509349e+12,2022-03-03 09:11:33.491000,66,0
1.64629509374e+12,2022-03-03 09:11:33.737000,66,0
1.64629509398e+12,2022-03-03 09:11:33.983000,66,0
1.64629509423e+12,2022-03-03 09:11:34.230000,66,0
1.64629509448e+12,2022-03-03 09:11:34.476000,66,0
1.64629509472e+12,2022-03-03 09:11:34.722000,66,0
1.64629509497e+12,2022-03-03 09:11:34.969000,69,0
1.64629509522e+12,2022-03-03 09:11:35.215000,69,0
1.64629509546e+12,2022-03-03 09:11:35.461000,69,0
1.64629509571e+12,2022-03-03 09:11:35.707000,72,0
1.64629509595e+12,2022-03-03 09:11:35.953000,72,0
1.6462950962e+12,2022-03-03 09:11:36.200000,72,0
1.64629509645e+12,2022-03-03 09:11:36.446000,72,0
1.64629509669e+12,2022-03-03 09:11:36.692000,70,0
1.64629509694e+12,2022-03-03 09:11:36.939000,70,0
1.64629509719e+12,2022-03-03 09:11:37.185000,70,0
1.64629509743e+12,2022-03-03 09:11:37.431000,70,0
1.64629509768e+12,2022-03-03 09:11:37.678000,69,0
1.64629509792e+12,2022-03-03 09:11:37.924000,69,0
1.64629509817e+12,2022-03-03 09:11:38.170000,69,0
1.64629509842e+12,2022-03-03 09:11:38.417000,69,0
1.64629509866e+12,2022-03-03 09:11:38.663000,68,0
1.64629509891e+12,2022-03-03 09:11:38.908000,68,0
1.64629509916e+12,2022-03-03 09:11:39.155000,68,0
1.6462950994e+12,2022-03-03 09:11:39.401000,72,0
1.64629509965e+12,2022-03-03 09:11:39.647000,72,0
1.64629509989e+12,2022-03-03 09:11:39.894000,75,0
1.64629510014e+12,2022-03-03 09:11:40.140000,75,0
1.64629510039e+12,2022-03-03 09:11:40.386000,75,0
1.64629510063e+12,2022-03-03 09:11:40.633000,76,0
1.64629510088e+12,2022-03-03 09:11:40.879000,76,0
