Event Time,datetime,Heart Rate,flag
1.64603187009e+12,2022-02-28 08:04:30.085000,62,0
1.64603187033e+12,2022-02-28 08:04:30.331000,62,0
1.64603187058e+12,2022-02-28 08:04:30.577000,62,0
1.64603187082e+12,2022-02-28 08:04:30.824000,62,0
1.64603187107e+12,2022-02-28 08:04:31.070000,61,0
1.64603187132e+12,2022-02-28 08:04:31.317000,61,0
1.64603187156e+12,2022-02-28 08:04:31.562000,61,0
1.64603187181e+12,2022-02-28 08:04:31.809000,61,0
1.64603187206e+12,2022-02-28 08:04:32.056000,62,0
1.6460318723e+12,2022-02-28 08:04:32.302000,62,0
1.64603187255e+12,2022-02-28 08:04:32.548000,62,0
1.6460318728e+12,2022-02-28 08:04:32.795000,62,0
1.64603187304e+12,2022-02-28 08:04:33.041000,62,0
1.64603187329e+12,2022-02-28 08:04:33.287000,62,0
1.64603187353e+12,2022-02-28 08:04:33.533000,62,0
1.64603187378e+12,2022-02-28 08:04:33.779000,62,0
1.64603187403e+12,2022-02-28 08:04:34.025000,62,0
1.64603187427e+12,2022-02-28 08:04:34.272000,62,0
1.64603187452e+12,2022-02-28 08:04:34.519000,62,0
1.64603187476e+12,2022-02-28 08:04:34.764000,62,0
1.64603187501e+12,2022-02-28 08:04:35.010000,62,0
1.64603187526e+12,2022-02-28 08:04:35.256000,62,0
1.6460318755e+12,2022-02-28 08:04:35.503000,62,0
1.64603187575e+12,2022-02-28 08:04:35.749000,62,0
1.646031876e+12,2022-02-28 08:04:35.995000,62,0
1.64603187624e+12,2022-02-28 08:04:36.242000,62,0
1.64603187649e+12,2022-02-28 08:04:36.487000,62,0
1.64603187673e+12,2022-02-28 08:04:36.734000,62,0
1.64603187698e+12,2022-02-28 08:04:36.980000,62,0
1.64603187723e+12,2022-02-28 08:04:37.226000,62,0
1.64603187747e+12,2022-02-28 08:04:37.473000,62,0
1.64603187772e+12,2022-02-28 08:04:37.719000,62,0
1.64603187797e+12,2022-02-28 08:04:37.965000,62,0
1.64603187821e+12,2022-02-28 08:04:38.213000,62,0
1.64603187846e+12,2022-02-28 08:04:38.459000,62,0
1.64603187871e+12,2022-02-28 08:04:38.704000,62,0
1.64603187895e+12,2022-02-28 08:04:38.950000,62,0
1.6460318792e+12,2022-02-28 08:04:39.197000,62,0
1.64603187944e+12,2022-02-28 08:04:39.443000,62,0
1.64603187969e+12,2022-02-28 08:04:39.690000,62,0
1.64603187994e+12,2022-02-28 08:04:39.936000,62,0
1.64603188018e+12,2022-02-28 08:04:40.181000,62,0
1.64603188043e+12,2022-02-28 08:04:40.428000,62,0
1.64603188067e+12,2022-02-28 08:04:40.674000,61,0
1.64603188092e+12,2022-02-28 08:04:40.920000,61,0
1.64603188117e+12,2022-02-28 08:04:41.167000,61,0
1.64603188142e+12,2022-02-28 08:04:41.414000,61,0
1.64603188166e+12,2022-02-28 08:04:41.659000,61,0
1.64603188191e+12,2022-02-28 08:04:41.905000,61,0
1.64603188215e+12,2022-02-28 08:04:42.153000,61,0
1.6460318824e+12,2022-02-28 08:04:42.398000,61,0
1.64603188265e+12,2022-02-28 08:04:42.645000,61,0
1.64603188289e+12,2022-02-28 08:04:42.891000,61,0
